Employee Id,Name,Job Title,Email,Manager,Status,Start Date,Department,Location,Salary,Bonus,End Date,Photo,Performance,Project,Entity,Recruiting,Skill,Role,Utilization,Source,level
p_BQQu7D5Ta0n873Hpwsrx2,Marcia Moreno,Staff VP of  Finance,marcia.moreno@hotmail.com,p_XkJbblsKUlQoR5W1DxAN7t,Active,2018-01-11,Network Operations,"Paris, France",94594.0847,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,🏆 Outstanding,Self-serve,Agentnoon Canada Inc.,,,,,,3
p_x7BMwcjZLVejCnQnhVsDT,Robert Hughes,Senior VP of  Marketing,robert.hughes@outlook.com,p_XkJbblsKUlQoR5W1DxAN7t,Active,2018-01-05,Sales and Business Development,"San Francisco, United States",109774.004,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Self-serve,Agentnoon Asia Inc.,,,,,,3
p_5RpX1WiN4bfD2y5DKTI3ud,Karen Arthur,Lead VP of  IT,karen.arthur@godaddy.com,p_FEaU556X6F8tMioU8WrDN,Active,2018-01-17,Product Management,"Toronto, Canada",89639.13719,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Self-serve,Agentnoon Asia Inc.,,,,,,3
p_gnLtlUC8J0cVOJoUdr7nO,Rosemary Mccleary,Lead VP of  Finance,rosemary.mccleary@hotmail.com,p_FEaU556X6F8tMioU8WrDN,Active,2018-01-14,Digital Marketing,"London, United Kingdom",97306.60003,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⭐ High Performer,Re-Design,Agentnoon Asia Inc.,,,,,,3
p_gNcKNPLtTLojpvQCSqgp0,Michael Lafoe,Senior VP of  IT,michael.lafoe@gmail.com,p_FEaU556X6F8tMioU8WrDN,Active,2018-01-01,Systems Administration,"Mumbai, India",90136.01359,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Re-Design,Agentnoon Canada Inc.,,,,,,3
p_EA9EHCj7I9dZrknZw3QI2,Patricia Gerhart,Intermediate VP of  Engineering,patricia.gerhart@outlook.com,p_FEaU556X6F8tMioU8WrDN,Active,2018-02-05,Systems Administration,"Sydney, Australia",104786.2424,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Self-serve,Agentnoon EU Inc.,,,,,,3
p_PrA0hqXcJbIyFs1CZZsDK8,Evan Channel,Intermediate VP of  HR,evan.channel@yahoo.com,p_qGANANkLanxTJvL6eHPNmym,Active,2018-01-02,Project Management,"Toronto, Canada",92045.59038,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,🏆 Outstanding,Re-Design,Agentnoon Asia Inc.,,,,,,3
p_iqIttbVoFeJRDXb60tjuN,Tony Irwin,Lead VP of  Engineering,tony.irwin@yahoo.com,p_qGANANkLanxTJvL6eHPNmym,Active,2018-04-11,Data Analytics,"London, United Kingdom",85457.02095,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⭐ High Performer,Audit,Agentnoon Asia Inc.,,,,,,3
p_9Q5Gr4DKpXvzwSKqTRArne,Paul Hooper,Principal VP of  Operations,paul.hooper@yahoo.com,p_qGANANkLanxTJvL6eHPNmym,Active,2018-02-07,User Interface (UI) Design,"Mumbai, India",93284.45881,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,🏆 Outstanding,Marketing 2.0,Agentnoon USA Inc.,,,,,,3
p_I4vuFq7ljxJYbGsRmLfym,Jill Rogers,UX Designer (User Experience Designer),jill.rogers@efficientoffice.com,p_P7lSz8GTk0HF8V8d0Ra6E,Active,2018-01-01,Sales and Business Development,"London, United Kingdom",63811.754,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Marketing 2.0,Agentnoon Canada Inc.,,,,,,4
p_IsYRLEDMA6XWpjVFyTNAD,Glenda Moreno,Senior Demand Generation Manager,glenda.moreno@agentnoon.com,p_P7lSz8GTk0HF8V8d0Ra6E,Active,2018-01-04,Digital Marketing,"Mumbai, India",66030.38241,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Marketing 2.0,Agentnoon Asia Inc.,,,,,,4
p_qCDKYn7H4eDjqUryJPMEE0,Majorie Sherrer,Intermediate VP of Product,majorie.sherrer@efficientoffice.com,p_P7lSz8GTk0HF8V8d0Ra6E,Active,2018-01-06,Data Analytics,"Paris, France",75599.7908,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⭐ High Performer,Audit,Agentnoon EU Inc.,,,,,,4
p_5JyQjteBDqYD2MdpiRZaL,Don Loh,Senior CEO,don.loh@outlook.com,p_9fCpnHvyvnnbJUqzQcUpr,Active,2018-02-21,Systems Administration,"Paris, France",72053.41423,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Audit,Agentnoon Asia Inc.,,,,,,4
p_ng3VrADKPibREmzANnRfhn2,Dorothy Encarnacion,Junior Executive Assistant,dorothy.encarnacion@agentnoon.com,p_9fCpnHvyvnnbJUqzQcUpr,Active,2018-01-01,Digital Marketing,"London, United Kingdom",72225.32179,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Marketing 2.0,Agentnoon EU Inc.,,,,,,4
p_IaB6iGrfoSFEUOLFhd8yDK,Robert Heck,Lead VP of Sales,robert.heck@agentnoon.com,p_9fCpnHvyvnnbJUqzQcUpr,Active,2018-01-02,Systems Administration,"Dubai, United Arab Emirates",75720.84679,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Audit,Agentnoon USA Inc.,,,,,,4
p_qrciBHFUMaZIfLANBQ38CO,Glenda Miller,Intermediate Graphic Designer,glenda.miller@agentnoon.com,p_9fCpnHvyvnnbJUqzQcUpr,Active,2018-01-27,Customer Support and Success,"Paris, France",73377.03342,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⭐ High Performer,Marketing 2.0,Agentnoon USA Inc.,,,,,,4
p_sU6n6RhYFSnlKrO8k9hkA,Sarah Lunt,Staff Director of IT,sarah.lunt@godaddy.com,p_WmU7raAVSce7hdaoDKUdGZ,Active,2018-01-23,Sales and Business Development,"Paris, France",72653.33026,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Retention,Agentnoon EU Inc.,,,,,,4
p_bTi9G1ANSSHlwlh1kKO803,Alma Brown,Principal UI Designer (User Interface Designer),alma.brown@agentnoon.com,p_WmU7raAVSce7hdaoDKUdGZ,Active,2018-01-02,Data Analytics,"San Francisco, United States",58137.70391,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,🏆 Outstanding,Self-serve,Agentnoon EU Inc.,,,,,,4
p_GksiNPfADKTpG864kwxDKC1,Kirk Sturgis,Lead Product Manager,kirk.sturgis@hotmail.com,p_WmU7raAVSce7hdaoDKUdGZ,Active,2018-01-19,User Interface (UI) Design,"Sydney, Australia",70105.92424,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Re-Design,Agentnoon EU Inc.,,,,,,4
p_pvcMPAOPizT1uoBmBBgPc,Levi Moore,Sales Team Lead,levi.moore@godaddy.com,p_wxISoPHXyh6A9jhDKEzuWH,Active,2018-01-15,Systems Administration,"Dubai, United Arab Emirates",67630.938,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,🏆 Outstanding,Marketing 2.0,Agentnoon Asia Inc.,,,,,,4
p_npNzxyDKXbM0FqBCSBxa77,Kurt Cantor,Senior Social Media Marketer,kurt.cantor@outlook.com,p_wxISoPHXyh6A9jhDKEzuWH,Active,2018-03-25,Product Management,"London, United Kingdom",62275.75225,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👍 Meets Expectations,Retention,Agentnoon USA Inc.,,,,,,4
p_0tRl2izsRYw9SBHoAXh2i,Angela Preciado,Lead Compliance Officer,angela.preciado@hotmail.com,p_wxISoPHXyh6A9jhDKEzuWH,Active,2018-01-24,User Experience (UX) Design,"London, United Kingdom",69119.85288,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Marketing 2.0,Agentnoon Canada Inc.,,,,,,4
p_aJDK6FhvnYkmyIVgNld3jN,Kurt Trahan,Intermediate Data Analyst,kurt.trahan@agentnoon.com,p_wxISoPHXyh6A9jhDKEzuWH,Active,2018-02-02,Software Development,"Paris, France",59035.40415,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Audit,Agentnoon Canada Inc.,,,,,,4
p_DKtLGxliTlMsYKwf6TDKLly,Pat Collins,Staff Web Designer,pat.collins@efficientoffice.com,p_drglzAuiiGDKLlydiuPLNR,Active,2018-01-02,User Experience (UX) Design,"Mumbai, India",71203.40254,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Marketing 2.0,Agentnoon Asia Inc.,,,,,,4
p_AvnsJtFHe9Ule3QtLVA5y,Lisa Cantu,Principal Database Administrator,lisa.cantu@outlook.com,p_drglzAuiiGDKLlydiuPLNR,Active,2018-02-12,Finance and Accounting,"Mumbai, India",70017.56636,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Audit,Agentnoon EU Inc.,,,,,,4
p_fguK78Ehbm9TAuqcgD46AN,Denise Valles,Lead Business Development Associate,denise.valles@yahoo.com,p_drglzAuiiGDKLlydiuPLNR,Active,2018-01-09,Information Technology,"Sydney, Australia",83322.0002,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Audit,Agentnoon EU Inc.,,,,,,4
p_DK0SHVu5OQ4mJznw7AjqWM,Roger Riley,Principal Systems Analyst,roger.riley@godaddy.com,p_drglzAuiiGDKLlydiuPLNR,Active,2018-03-09,Quality Assurance,"Dubai, United Arab Emirates",64818.20022,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Audit,Agentnoon USA Inc.,,,,,,4
p_jpyTdYaERASbrPgCmubq1,Francis Mccracken,Junior Sales Representative,francis.mccracken@outlook.com,p_BQQu7D5Ta0n873Hpwsrx2,Active,2018-01-11,Cloud Computing,"London, United Kingdom",68297.23655,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Marketing 2.0,Agentnoon Asia Inc.,,,,,,4
p_MxANuTtpeuuWS3t99fUAANL,Raquel Gemmill,Senior Chief Financial Officer,raquel.gemmill@outlook.com,p_BQQu7D5Ta0n873Hpwsrx2,Active,2018-06-01,User Experience (UX) Design,"Dubai, United Arab Emirates",69023.8902,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Re-Design,Agentnoon Asia Inc.,,,,,,4
p_eDEweIUJn08Dhv9btiNAN0,Margaret Renfroe,Demand Generation Manager,margaret.renfroe@godaddy.com,p_BQQu7D5Ta0n873Hpwsrx2,Active,2018-01-22,Customer Support and Success,"Dubai, United Arab Emirates",60241.24387,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⭐ High Performer,Re-Design,Agentnoon Canada Inc.,,,,,,4
p_DKVjuSDKLZ34ANsgSXpYNDKPL,Monica Carbone,Junior Network Engineer,monica.carbone@agentnoon.com,p_BQQu7D5Ta0n873Hpwsrx2,Active,2018-02-12,Digital Marketing,"Dubai, United Arab Emirates",69022.48849,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Re-Design,Agentnoon EU Inc.,,,,,,4
p_vH81dHQaN1ZjzJyB8FVnk,Simon Fuller,Lead Systems Analyst,simon.fuller@efficientoffice.com,p_x7BMwcjZLVejCnQnhVsDT,Active,2018-02-04,Cloud Computing,"Berlin, Germany",73062.79334,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Retention,Agentnoon Asia Inc.,,,,,,4
p_BlplI60xmJdfwM3OPAbcd,Dana Caldwell,Senior Graphic Designer,dana.caldwell@godaddy.com,p_x7BMwcjZLVejCnQnhVsDT,Active,2018-02-07,Cybersecurity,"Sao Paulo, Brazil",71512.87856,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Marketing 2.0,Agentnoon Canada Inc.,,,,,,4
p_BlFWKfD0vVDFOANGTDAfCu,Nancy Firestone,Intermediate Quality Assurance Analyst,nancy.firestone@gmail.com,p_x7BMwcjZLVejCnQnhVsDT,Active,2018-01-18,Quality Assurance,"Dubai, United Arab Emirates",62106.90879,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👍 Meets Expectations,Re-Design,Agentnoon USA Inc.,,,,,,4
p_ANrizAy4DKd40tA5ZPSwtCH,Janelle Polley,Principal Senior Developer,janelle.polley@yahoo.com,p_x7BMwcjZLVejCnQnhVsDT,Active,2018-02-02,Digital Marketing,"Sao Paulo, Brazil",69196.89298,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⭐ High Performer,Retention,Agentnoon Asia Inc.,,,,,,4
p_WV77atKdlCVvcxuANuXIRR,Jerry Clemons,Principal VP of Sales,jerry.clemons@agentnoon.com,p_5RpX1WiN4bfD2y5DKTI3ud,Active,2018-01-01,Data Science,"Tokyo, Japan",60947.09815,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Audit,Agentnoon Canada Inc.,,,,,,4
p_4DGAEpTfpxfncmBvW18Is,Juan Mcraney,Senior Compliance Auditor,juan.mcraney@agentnoon.com,p_5RpX1WiN4bfD2y5DKTI3ud,Active,2018-01-06,Sales and Business Development,"San Francisco, United States",63574.77284,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Marketing 2.0,Agentnoon Canada Inc.,,,,,,4
p_Ak2HlWDKzcXAtE7h3O70FR,Michael Mccoy,Junior Business Analyst,michael.mccoy@outlook.com,p_5RpX1WiN4bfD2y5DKTI3ud,Active,2018-01-24,Systems Administration,"Toronto, Canada",66979.63281,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Re-Design,Agentnoon EU Inc.,,,,,,4
p_cAz37ANfFDfaj5TvI3ANio4,Sarah Leos,Staff UI Designer (User Interface Designer),sarah.leos@agentnoon.com,p_gnLtlUC8J0cVOJoUdr7nO,Active,2018-02-09,Information Technology,"London, United Kingdom",65100.46894,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Retention,Agentnoon EU Inc.,,,,,,4
p_Rf3J27CUdtXqUDpMuy9wx,Shannon Auker,Lead CFO,shannon.auker@outlook.com,p_gnLtlUC8J0cVOJoUdr7nO,Active,2018-01-18,Business Intelligence,"Berlin, Germany",69056.15927,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,👏 Exceeds Expectations,Retention,Agentnoon EU Inc.,,,,,,4
p_1mjzbva92ql1ieIs0fAO1,Michael Gabbert,Staff VP of Marketing,michael.gabbert@godaddy.com,p_gnLtlUC8J0cVOJoUdr7nO,Active,2018-03-07,Information Technology,"Dubai, United Arab Emirates",69778.1305,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,💥 At Risk,Re-Design,Agentnoon Canada Inc.,,,,,,4
p_IGPpoYX0fH0hnkK0ZDvdk,Barbara Mumford,Staff CFO,barbara.mumford@godaddy.com,p_gNcKNPLtTLojpvQCSqgp0,Active,2018-03-28,User Interface (UI) Design,"Dubai, United Arab Emirates",68190.91438,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,🏆 Outstanding,Retention,Agentnoon USA Inc.,,,,,,4
p_xxePoR00frSfMzmrvxsn9,Selina Mcknight,Junior UI Designer (User Interface Designer),selina.mcknight@yahoo.com,p_gNcKNPLtTLojpvQCSqgp0,Active,2018-01-05,Information Technology,"San Francisco, United States",70810.27672,20000,,https://ui-avatars.com/api/?name=0&background=1&color=fff,⛔ Needs Improvement,Retention,Agentnoon Canada Inc.,,,,,,4
